Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
E01020250,0.004982899,0.003526116,0.003011444,0.005831001,0.008491959,0.00888983,0.00718553,0.009048581,0.007636937,0.008512121,0.00571339,0.003712196,0.0058,0.0058,0.003787142
E01020251,0.00587758,0.004387113,0.003196691,0.002538243,0.006940553,0.004793747,0.004793747,0.007704472,0.006100897,0.005410485,0.003515104,0.005410485,0.0037,0.0058,0.0057704
E01020252,0.004695893,0.007476806,0.004976526,0.005042474,0.008644386,0.007376988,0.008475808,0.008732068,0.008010087,0.007746422,0.003974365,0.003974365,0.0038,0.0075,0.008820782
E01020253,#,0.003848858,0.004131615,0.003814072,0.007123227,0.004553666,0.005452882,0.006281671,0.005236298,0.005204879,0.003381339,0.003381339,0.0034,0.0034,0.006674049
E01020254,0.003471229,0.006478969,0.006692255,0.005901824,0.011625404,0.012782765,0.012308672,0.010598505,0.010248961,0.0108062,0.004170733,0.006417908,0.0064,0.0064,0.009510504
E01020255,#,0.005568863,0.004075094,0.002882336,0.010583864,0.008799739,0.006821673,0.008717732,0.006178009,0.006848602,0.004451137,0.006848602,0.0046,0.0070,0.007014748
E01020256,0.003887426,0.004976526,0.004060393,0.002871908,0.009392885,0.007402762,0.008670119,0.006478969,0.005762574,0.006263439,0.004070182,0.004070182,0.0062,0.0040,0.004026499
E01020257,0.003252381,0.00389911,0.005456609,#,0.005963319,0.004445277,0.004510598,0.005617726,0.006821673,0.007110582,0.004621731,0,0.0000,0.0047,0.004712027
E01020258,0.004015701,0.006195812,0.005890071,0.003750054,0.007361822,0.005463698,0.00684829,0.006541841,0.005660272,0.005148246,0.003344497,0.003344497,0.0051,0.0033,0.005058185
E01020259,#,0.00328831,0.00328831,#,0.006639894,0.006454361,0.008121905,0.007446289,0.005694149,0.005111487,0,0,0.0000,0.0000,0.005423475
E01020260,0.004321819,0.00623719,#,#,0.007518861,0.006040097,0.007882874,0.009672196,0.00974418,0.011014684,0,0.005659841,0.0000,0.0058,0.00580582
E01020261,#,0.004833441,0.003311172,0.004660002,0.007502495,0.006491224,0.004209298,0.007425044,#,0,0.005020289,0.005020289,0.0052,0.0052,0
E01020262,0.003988449,0.002953842,#,#,0.006257147,0.00774712,0.006165503,0.006258873,0.003056198,0.004765227,0,0.004765227,0.0000,0.0047,0
E01020263,#,0.003056198,0.003762982,0.003802315,0.006241687,0.008259076,0.007431648,0.005788647,0.005218506,0.00448067,0.00448067,0.00448067,0.0070,0.0045,0.004540929
E01020264,0.006273219,0.008421187,0.007498983,0.004810657,0.01205856,0.009073353,0.011343857,0.010920179,0.010438695,0.010472702,0.006218538,0.007875738,0.0077,0.0061,0.009077952
E01020265,0.004337109,0.005608317,0.004328139,#,0.008895642,0.004642009,0.005784474,0.005084734,0.004447716,0.003624529,0,0.003624529,0.0057,0.0037,0.005719669
E01020266,0.004115787,0.005912945,0.004297411,0.004618327,0.009342274,0.007643254,0.005602336,0.007052377,0.005488846,0.005332873,0.003464609,0.003464609,0.0035,0.0035,0.005349316
E01020267,0.006600852,0.004707852,0.005515325,0.005088876,0.008654072,0.00920687,0.005603909,0.006646239,0.007072757,0.008078015,0.006378581,0.004145132,0.0063,0.0063,0.004084954
E01020268,0.007606079,0.006652706,0.006417915,0.005388799,0.008897227,0.007969169,0.009838751,0.009386748,0.005343312,0.004276378,0.004276378,0.004276378,0.0041,0.0041,0.006370773
E01020269,0.006653878,0.008198343,0.008075232,0.008130266,0.012524318,0.010943403,0.010632587,0.011075979,0.011599232,0.011990375,0.007741732,0.00658095,0.0099,0.0099,0.012957241
E01020270,0.003628254,0.004508507,0.005148246,0.003724313,0.007892038,0.007087658,0.006487147,0.006292524,0.004837965,0.005382508,0.003496902,0.003496902,0.0035,0.0035,0.005311105
E01020271,0.005671833,0.009348987,0.005571947,0.006888508,0.008345039,0.009494063,0.010089291,0.008569738,0.009884945,0.009776043,0.00525215,0.006653878,0.0065,0.0051,0.006471335
E01020272,0.00775605,0.007923514,0.0070845,0.006978813,0.012718936,0.009769038,0.009839142,0.01124725,0.008719589,0.009021921,0.006644695,0.006644695,0.0077,0.0068,0.010501881
E01020273,0.006003355,0.005584688,0.00383881,0.004371597,0.007588652,0.006540506,0.006858052,0.007382255,0.005448724,0.00667299,0.004336796,0.00667299,0.0043,0.0066,0.006622049
E01020274,0.003056198,0.002914081,#,0.004104819,0.005789896,0.005776203,0.004667042,0.004808858,0.005789896,0.006547079,0.004254823,0.004254823,0.0043,0.0043,0.004254823
E01020275,0.008666895,0.007963498,0.009020452,0.00920687,0.012495725,0.010894341,0.010302404,0.00928796,0.009900709,0.010832735,0.009580736,0.008147769,0.0067,0.0043,0.006681556
E01020276,0.007440197,0.00527793,0.007861239,0.006215799,0.009267824,0.006899246,0.008048485,0.007989918,0.006570937,0.006514301,0.004233484,0.004233484,0.0043,0.0067,0.006664445
E01020277,0.008882984,0.009652969,0.007467634,0.009292255,0.013281313,0.009569904,0.010955599,0.013127728,0.010338779,0.010550814,0.008739868,0.007282696,0.0070,0.0070,0.009645346
E01020278,0.00658095,0.006763449,0.005264629,0.004723103,0.009600739,0.006528559,0.005566421,0.007940669,0.006981184,0.007481308,0.005019162,0.005019162,0.0066,0.0034,0.00518931
E01020279,0.007405081,0.009764476,0.008861728,0.007442435,0.010991675,0.008247345,0.009079659,0.008177312,0.00998273,0.00718272,0.005463667,0.005939651,0.0054,0.0054,0.007443475
E01020280,0.010994246,0.010359928,0.010014343,0.009401149,0.012913326,0.011667018,0.012309803,0.012081825,0.013646056,0.012929875,0.008769291,0.009494506,0.0097,0.0097,0.010812968
E01020281,0.00595735,0.004462296,0.004212178,0.002874674,0.007550723,0.007544266,0.007080095,0.006803525,0.007550723,0.007270692,0.005460209,0.004308643,0.0041,0.0041,0.005247634
E01020282,0.009043336,0.007189878,0.009502641,0.008438301,0.012974707,0.009288109,0.011748282,0.011922921,0.010781284,0.011073618,0.008871044,0.008871044,0.0089,0.0101,0.011124095
E01020283,0.005540348,0.006245436,0.006991984,0.006071927,0.010526863,0.007913482,0.009928801,0.010465394,0.004640006,0.004486624,0.006903103,0.006903103,0.0052,0.0066,0.008774885
E01020284,0.007704134,0.007518743,0.007750074,0.007478155,0.010836177,0.009501585,0.009971506,0.009646571,0.00949497,0.00934921,0.0068157,0.006022608,0.0069,0.0069,0.008929277
E01020285,0.008908381,0.009506913,0.008732684,0.007920262,0.010255647,0.010608096,0.011035372,0.011435257,0.010786889,0.010357921,0.006799939,0.007511496,0.0059,0.0050,0.008002475
E01020286,0.004549576,0.007465197,0.00529346,0.005113746,0.007880639,0.005541291,0.006447602,0.008203349,0.006106387,0.006509604,0.003337885,0.003337885,0.0033,0.0051,0.006471335
E01020287,0.005801835,0.005305691,0.005713007,0.00435516,0.006933267,0.006385066,0.007104803,0.007112453,0.00579108,0.005688412,0.003695943,0.003695943,0.0058,0.0058,0.007341725
E01020288,0.006631418,0.005602336,0.003201783,0.004353095,0.006908284,0.005469122,0.003761194,0.00554063,0.004087236,0.003586035,0.005519503,0.003586035,0.0036,0.0055,0.00549039
E01020289,0.003957127,0.004147993,0.003361144,0.002434448,0.007014261,0.005143631,0.005934565,0.006979416,0.007277067,0.007317324,0.003753463,0.003753463,0.0039,0.0059,0.003865176
E01020290,0.004896157,0.006371453,0.00364917,0.005290543,0.004716508,0.003764923,0.00377991,0.007059459,0.005024007,0.005332873,0.003464609,0.003464609,0.0036,0.0036,0.005478831
E01020291,0.006818743,0.006762888,0.006415015,0.003412092,0.007636937,0.006183694,0.008500531,0.006742177,0.006931236,0.007051704,0.003616765,0.003616765,0.0000,0.0035,0.006832851
E01020292,0.008435512,0.007980237,0.006279566,0.007283814,0.008375782,0.00677038,0.007746422,0.008581699,0.00780132,0.007913482,0.004060393,0.0062484,0.0058,0.0074,0.007366289
E01020293,0.003973892,0.00442391,0.004503173,0.004705528,0.007111065,0.007033405,0.007135502,0.008726797,0.008430108,0.00893759,0.00489018,0.00489018,0.0050,0.0074,0.008606436
E01020294,0.006354932,0.009507757,0.006631041,0.005921807,0.010895453,0.010639125,0.00967695,0.012114581,0.012737716,0.01131126,0.007298916,0.008257462,0.0075,0.0097,0.008296879
E01020295,0.004881247,0.00446194,0.004062954,#,0.005484604,0.006299045,0.004876012,0.005519503,0.003071841,0.00370812,0,0.00370812,0.0040,0.0040,0.004007383
E01020296,0.006152676,0.006404053,0.003257522,0.003253879,0.006475558,0.007980237,0.005083186,0.007755518,0.007080648,0.007692292,0.003946493,0.003946493,0.0062,0.0062,0.006211117
E01020297,0.009472034,0.010629846,0.009424633,0.009645896,0.009383613,0.011438633,0.012163394,0.014564539,0.012015015,0.013369006,0.007819792,0.009195919,0.0078,0.0078,0.011504283
E01020298,0.006421006,0.0060825,0.004878272,0.005417578,0.008438409,0.006545141,0.006195812,0.006793846,0.006527082,0.006471335,0.005107826,0.005107826,0.0051,0.0051,0.005087853
E01020299,0.007022355,0.006817524,0.004714546,0.006554357,0.010356327,0.009020193,0.007269807,0.009503481,0.008150658,0.008934846,0.005300288,0.005300288,0.0052,0.0066,0.006600681
E01020300,0.006286016,0.006939058,0.00660717,0.005259946,0.008895642,0.006547381,0.005294895,0.006818743,0.006152676,0.005614773,0.003648025,0.003648025,0.0037,0.0057,0.007237146
E01020301,0.003447595,0.004644813,0.003083345,0.005419883,0.007150545,0.005393328,0.006622492,0.006146895,0.00589788,0.005411002,0,0.004269762,0.0029,0.0029,0.004418375
E01020302,0.005265261,0.005483656,0.003982244,0.003537025,0.007374985,0.00439518,0.007495717,0.006473074,0.006731375,0.006408545,0.003285912,0.003285912,0.0050,0.0033,0.005028861
E01020303,0.00388826,0.004613743,0.005343824,0.003468167,0.007006819,0.006178896,0.007515462,0.004982899,0.005852603,0.00556673,0.00556673,0.003616765,0.0037,0.0037,0.003675825
E01020304,0.007117827,0.008201562,0.008310063,0.006971909,0.010416056,0.007304924,0.007333263,0.00851242,0.007241955,0.007613014,0.005107826,0.005107826,0.0050,0.0050,0.008479693
E01020305,0.007799922,0.012331613,0.012644473,0.010021895,0.012681281,0.010715101,0.014758133,0.014587892,0.01430202,0.01430202,0.007711057,0.009761296,0.0114,0.0076,0.009661351
E01020306,0.005372563,0.00768477,0.005212004,0.005166967,0.011063659,0.008332795,0.00604258,0.008671949,0.007317059,0.006912271,0.004492594,0.004492594,0.0045,0.0045,0.006848602
E01020307,0.007317324,0.00788274,0.009987782,0.010277511,0.012028019,0.010328054,0.010865069,0.012223616,0.01251829,0.01188182,0.006940553,0.006940553,0.0068,0.0054,0.009054048
E01020308,0.005270298,0.004188654,0.003462855,0.002664084,0.007000575,0.004933524,0.004311808,0.005869197,0.003889726,0.0030376,0.0030376,0.0030376,0.0030,0.0046,0.004614233
E01020309,0.004131555,0.005015966,0.005123257,0.004622772,0.006151876,0.004579433,0.005113746,0.005996755,0.005912945,0.006554826,0.003361144,0.003361144,0.0032,0.0032,0.004859818
E01020310,0.00996085,0.009346971,0.008849072,0.008827014,0.010846366,0.011459786,0.010439715,0.011370947,0.009674177,0.00962098,0.007467634,0.007467634,0.0079,0.0079,0.009447138
E01020311,0.004388571,0.005137491,0.005112658,0.004072638,0.006249888,0.004774835,0.007362008,0.005183652,0.004190689,0.004414628,0.002867351,0.004414628,0.0045,0.0057,0.005710413
E01020312,#,0.003522438,0.0030816,0.003574646,0.008698529,0.007378899,0.007300316,0.006979416,0.004574089,0.003923564,0.003923564,0.003923564,0.0041,0.0041,0.007990067
E01020313,0.004341614,0.007873994,0.007963876,0.007014261,0.010300498,0.009581703,0.010532971,0.011868476,0.009708205,0.010349849,0.006145117,0.003993166,0.0078,0.0078,0.010349849
E01020314,0.004558232,0.005973173,0.004028479,0.003578434,0.005170856,0.006550208,0.006799936,0.007802856,0.007238645,0.007285041,0.003736846,0.003736846,0.0054,0.0000,0.005421757
E01020315,0.004794127,0.004860938,0.004361557,0.004912281,0.006471358,0.006123427,0.00637402,0.005384194,0.005742251,0.006203714,0.006203714,0.004031306,0.0041,0.0063,0.008038689
E01020316,0.003076346,0.004150414,0.002146927,0.00380141,0.004753297,0.004901004,0.004307723,0.003617886,0.003472352,0.003324738,0.003324738,0,0.0000,0.0000,0.003318203
E01020317,0.00446194,0.003732715,0.00422099,0.003239391,0.00818265,0.006587432,0.00556205,0.005673102,0.003370714,0.004260191,0,0,0.0000,0.0043,0.006622049
E01020318,0.00357353,0.005673102,0.006883761,0.006988552,0.005952165,0.005752058,0.004821066,0.005673102,0.004119844,0.004416206,0.004416206,0.004416206,0.0043,0.0067,0.00667299
E01020319,0.003872402,0.004111324,0.005474557,0.003289113,0.005907244,0.004544562,0.005117871,0.004743992,0.005357429,0.005138081,0.003337885,0.003337885,0.0035,0.0054,0.003489674
E01020320,0.003994584,0.003111251,0.004346116,0.002402519,0.007030763,0.005278785,0.004910924,0.005596921,0.004675427,0.005484604,0,0,0.0035,0.0035,0.003515104
E01020321,0.002647121,0.003993638,0.005646943,0.004909925,0.007153482,0.00662131,0.00682786,0.006246257,0.005530219,0.004607059,0.004607059,0.002360254,0.0037,0.0047,0.006304286
E01020322,0,0.00432404,0.002471749,0.004154853,0.006079768,0.003668153,0.007540105,0.007488778,0.00544144,0.00521449,0.00521449,0.00521449,0.0034,0.0051,0.004340617
E01020323,0.002318123,0.002617916,0.002513949,0.002116177,0.004434763,0.00506924,0.003893333,0.005747638,0.003801379,0.004343471,0.002224944,0.002224944,0.0024,0.0024,0.003670531
E01020324,0.002524787,0.00308814,0.0067565,0.004080413,0.007728236,0.004988367,0.005411453,0.004702563,0.005334624,0.005955271,0,0.003869606,0.0039,0.0039,0.005962093
E01020325,#,0.003750054,0.004365635,0.002765346,0.004609684,0.004291457,0.003709763,0.005127956,0.003189685,0.003471733,0,0,0.0035,0.0054,0.00535482
E01020326,0.005102512,0.00487518,0.005039578,0.004442029,0.006370783,0.006557825,0.007622597,0.007587407,0.007552181,0.007701154,0.00413082,0.00413082,0.0042,0.0027,0.004200837
E01020327,0.003707139,0.005152377,0.005294873,0.004878272,0.0070034,0.008591293,0.009768548,0.009017403,0.008095712,0.008335481,0.003210918,0.004942895,0.0065,0.0077,0.006516026
E01020328,0.005705618,0.007031259,0.006388383,0.005289317,0.009184741,0.00735279,0.008880198,0.010417577,0.009474389,0.008836999,0.00731376,0.006091,0.0063,0.0076,0.00633598
E01020329,0.004915866,0.006183694,0.0034364,0.003961254,0.007246296,0.006487288,0.010162822,0.007515462,0.007745162,0.008410948,0,0.005645223,0.0038,0.0059,0.005887901
E01020330,0.006841801,0.005941578,0.006595627,0.006704177,0.009011903,0.009195808,0.01301057,0.012914396,0.011111828,0.011364018,0.007333297,0.007333297,0.0076,0.0076,0.008612135
E01020331,0.002576694,0.005590648,0.005220594,0.00442421,0.007628555,0.006969849,0.007323715,0.006098816,0.005608722,0.005764009,0.003745136,0.003745136,0.0000,0.0039,0.005948465
E01020332,0.008183885,0.006708645,0.005940185,0.004756133,0.007855899,0.008920878,0.009863956,0.010049434,0.008491776,0.008626874,0.006904013,0.003007835,0.0061,0.0072,0.00811318
E01020333,0.002530152,0.003651971,0.005305691,0.005560637,0.006116446,0.003608076,0.006787397,0.006736707,0.006116446,0.005930908,0.004680627,0.004680627,0.0031,0.0000,0.003054086
E01020334,0.004208549,0.006007716,0.005755642,0.005967306,0.007048917,0.00817869,0.008356771,0.008046792,0.006702116,0.006616454,0.005622906,0.005622906,0.0058,0.0058,0.005790516
E01020335,0.003056198,0.007516197,0.004370477,0.004445277,0.008081488,0.008991205,0.005855784,0.008754786,0.005803458,0.006402119,0.006402119,0.006402119,0.0064,0.0064,0.006449721
E01020336,0,0.00468587,0.004547044,0.003904341,0.007451753,0.003995469,0.005878068,0.00430902,#,0,0,0,0.0053,0.0053,0.005337739
E01020337,0.005253534,0.00681013,0.006159662,0.004448398,0.007151325,0.009740414,0.00854738,0.01108069,0.008873763,0.010235825,0.00446881,0.006875745,0.0067,0.0085,0.009948048
E01020338,0.002909351,0.003894426,0.00442589,0.004399121,0.005768213,0.003931353,0.005943151,0.00660198,0.005436608,0.005282772,0.004488095,0.002299181,0.0046,0.0046,0.006107869
E01020339,0.005811231,0.006013803,0.003540322,0.005376891,0.006169114,0.005025117,0.006042432,0.006875619,0.005929519,0.006797689,0.003486071,0,0.0000,0.0035,0.003526116
E01020340,0.004310311,0.006066431,0.004357267,0.002252529,0.007261913,0.005410042,0.004743992,0.006383769,0.007261913,0.007474125,0.005014327,0.005014327,0.0052,0.0034,0.0077649
E01020341,0.00402436,0.004540024,0.004193709,0.003616765,0.005682202,0.00616709,0.004982899,0.00730898,0.005682202,0.006355215,0,0.004129922,0.0043,0.0043,0.006638942
E01020342,0.005707125,0.003415543,0.007298052,0.002472361,0.007382563,0.0060563,0.007966847,0.008465454,0.007382563,0.006769819,0.005343824,0.006769819,0.0054,0.0069,0.005427411
E01032628,0,0.00406479,0.002811718,0.003307864,0.004956575,0.004316398,0.003665368,0.004948806,0.003835161,0.004384873,0.002848002,0.004384873,0.0028,0.0055,0.004333757
E01032657,0.011432787,0.011196931,0.00990542,0.007669775,0.010833112,0.010944922,0.010443106,0.010808632,0.008201324,0.006897894,0.005862472,0.005862472,0.0079,0.0087,0.012499907
E01032658,0.011432787,0.011196931,0.00990542,0.007669775,0.010833112,0.010944922,0.010443106,0.010808632,0.012287704,0.01019019,0.007510181,0.01019019,0.0095,0.0095,0.011232202
E01033232,0.003934909,0.006261773,0.006709636,0.004597846,0.007971824,0.007853308,0.006596916,0.005875017,0.006701876,0.004238468,0.002752804,0.002752804,0.0029,0.0029,0.002855227
E01033233,0.00151273,0.001295734,0.001440188,0.001026427,0.001503242,0.001218927,0.00149394,0.001331414,0.001941214,0.001602454,0.000855608,0.000855608,0.0008,0.0010,0.000818086
E01033234,0.003934909,0.006261773,0.006709636,0.004597846,0.007971824,0.007853308,0.006596916,0.005875017,0.005691517,0.006316612,0.003238636,0.004985508,0.0031,0.0000,0.003065175
E01033235,0.002757093,0.005908549,0.004948925,0.005820114,0.008354705,0.006147638,0.006259078,0.004434243,0.006781787,0.007643116,0.004968577,0.004968577,0.0000,0.0000,0.004819642
E01033236,0.002757093,0.005908549,0.004948925,0.005820114,0.008354705,0.006147638,0.006259078,0.004434243,0.007278933,0.006561761,0.006561761,0.006561761,0.0064,0.0064,0.006400073
E07000040,0.000606263,0.000655455,0.00059992,0.000578112,0.000949778,0.000857212,0.000867067,0.000867998,0.000772842,0.000785109,0.000551567,0.000617055,0.0007,0.0006,0.000795962
E07000041,0.000795217,0.000860745,0.000834197,0.000789395,0.001145118,0.001045768,0.001081691,0.001060109,0.001012829,0.000932272,0.00063654,0.00066976,0.0007,0.0006,0.000733765
E07000042,0.000847272,0.001000482,0.00087289,0.000860714,0.001306653,0.001125641,0.001156637,0.001239601,0.001137192,0.001149794,0.000802545,0.000848345,0.0009,0.0008,0.001064431
E07000043,0.000997272,0.00099664,0.000890912,0.000867612,0.001217193,0.001044404,0.001064979,0.001150518,0.001041794,0.001074131,0.000646835,0.000763637,0.0008,0.0008,0.001088936
E07000044,0.000785369,0.000803558,0.00077994,0.000738123,0.0011714,0.001021516,0.001040308,0.00104141,0.00092273,0.000984913,0.000654905,0.00068422,0.0007,0.0008,0.001014445
E07000045,0.000667613,0.000741905,0.000672334,0.000611305,0.001080806,0.000945145,0.000970472,0.001007341,0.000917118,0.000930921,0.000648342,0.000658588,0.0007,0.0007,0.000841381
E07000046,0.00127667,0.001323639,0.001232168,0.001174955,0.001683569,0.0014636,0.001534494,0.001633854,0.001529261,0.001534595,0.001084295,0.00111307,0.0011,0.0012,0.001382325
E07000047,0.000891685,0.001062544,0.001046675,0.000945757,0.001398064,0.00131356,0.001464325,0.00152273,0.00132472,0.001355832,0.000958253,0.000898663,0.0010,0.0011,0.00123466
E10000008,0.000300144,0.000322295,0.000299575,0.000284628,0.000433556,0.000385072,0.00039789,0.000409456,0.000373875,0.000375084,0.000257326,0.00027174,0.0003,0.0003,0.000345413
E06000026,0.000682134,0.0007301,0.000712202,0.000665114,0.000920626,0.000879075,0.000907325,0.000910746,0.000839259,0.00083023,0.000652821,0.000689571,0.0007,0.0007,0.000828759
E06000027,0.000947437,0.001060814,0.001052438,0.000975391,0.001386619,0.00128679,0.001390473,0.001449474,0.001320616,0.001348966,0.000954737,0.000953127,0.0010,0.0010,0.001213203
IMDQ1,0.001138982,0.001228029,0.001200402,0.001112793,0.001472971,0.001417291,0.001493962,0.001528628,0.001453824,0.001407219,0.001038397,0.001089255,0.0011,0.0012,0.001339351
IMDQ2,0.000612706,0.000660611,0.000626101,0.000592773,0.000849582,0.00077867,0.000820243,0.000848867,0.00077677,0.000771105,0.000557208,0.000577721,0.0006,0.0006,0.000711641
IMDQ3,0.000438773,0.000473037,0.000449546,0.000414161,0.000650387,0.000579898,0.000593386,0.000607178,0.000544327,0.000551766,0.000386566,0.000412529,0.0004,0.0004,0.000528782
IMDQ4,0.000457389,0.000482666,0.000450782,0.000442271,0.000686614,0.000613291,0.000615407,0.000625179,0.000549065,0.000554243,0.000403253,0.000424359,0.0004,0.0004,0.000511403
IMDQ5,0.000482665,0.000545555,0.000511663,0.000483472,0.000833598,0.000681384,0.000684648,0.000657331,0.000594804,0.000612199,0.000464474,0.00045873,0.0005,0.0005,0.000560692
E02003122,0.002749581,0.002782422,0.002538213,0.002448589,0.00435524,0.003573003,0.004214218,0.0038335,0.003398304,0.003365046,0.002985631,0.0031808,0.0025,0.0027,0.003458738
E02003123,0.003368705,0.003887578,0.003855453,0.003593014,0.005330834,0.004980622,0.004968778,0.005150802,0.004825901,0.004535447,0.003894438,0.003980512,0.0038,0.0034,0.004403559
E02003124,0.003708921,0.004072179,0.004112407,0.003560589,0.005690868,0.005380498,0.005611411,0.005169674,0.004729716,0.004209105,0.003581451,0.004125509,0.0039,0.0043,0.004900661
E02003125,0.00493745,0.005489653,0.004782545,0.004658433,0.006900076,0.006619662,0.006557964,0.006088175,0.006072838,0.005999584,0.004601622,0.004844927,0.0048,0.0056,0.005863446
E02003126,0.002548695,0.003022767,0.002993989,0.002995345,0.004272958,0.004010142,0.004156037,0.003932795,0.003051337,0.003208374,0.0030856,0.002957814,0.0029,0.0026,0.003803855
E02003127,0.003999801,0.004887096,0.004487479,0.004246325,0.005840682,0.005708307,0.006065332,0.005989083,0.005280256,0.005218028,0.003820549,0.003714892,0.0039,0.0044,0.005236624
E02003128,0.00393118,0.004100966,0.004040156,0.003550795,0.004983339,0.004985167,0.004934493,0.004825259,0.004388337,0.004338815,0.003133754,0.003746403,0.0034,0.0040,0.004516199
E02003129,0.002570808,0.002889704,0.003127177,0.002815824,0.004396428,0.004575812,0.004361213,0.004541382,0.003723535,0.003884021,0.00291063,0.00291063,0.0032,0.0036,0.003742071
E02003130,0.003297423,0.003728069,0.003874422,0.003483445,0.004958934,0.004831732,0.005239096,0.005167052,0.004849898,0.004680827,0.0036121,0.003718391,0.0038,0.0039,0.004381521
E02003131,0.003222828,0.003375649,0.003412008,0.003315373,0.005235159,0.004614201,0.004643216,0.004504989,0.004255386,0.004343958,0.003094992,0.002655092,0.0035,0.0036,0.004052979
E02003132,0.003016184,0.003244516,0.003438927,0.003293442,0.004717427,0.004503639,0.004363811,0.004296195,0.004059871,0.003913528,0.003424189,0.003424189,0.0032,0.0033,0.003995495
E02003133,0.002970205,0.003229859,0.00329492,0.002828466,0.00475346,0.004417944,0.00466843,0.004514729,0.004102778,0.004125792,0.002941338,0.003080237,0.0034,0.0037,0.004054743
E02003134,0.004581579,0.005369515,0.005704272,0.005254942,0.00688116,0.006418896,0.006678374,0.007034016,0.005970199,0.00644749,0.004266175,0.005010712,0.0045,0.0049,0.005306225
E02003135,0.0038332,0.004189958,0.004012907,0.004083274,0.00518299,0.004841353,0.005478121,0.005405012,0.00518299,0.005293024,0.004164857,0.004232503,0.0046,0.0049,0.005196147
E02003136,0.001949148,0.00219831,0.002415878,0.002394756,0.004098243,0.003668217,0.003543121,0.003257653,0.002968934,0.003062164,0.001762428,0.002582077,0.0020,0.0029,0.003072566
E02003137,0.002315959,0.003117225,0.002415929,0.0024051,0.003831101,0.003122154,0.003324615,0.003343084,0.002763965,0.002778263,0.002464538,0.002292466,0.0023,0.0027,0.002684357
E02003138,0.002996266,0.002954111,0.003087955,0.003109545,0.004356441,0.003994465,0.004006631,0.003796114,0.003518244,0.003522861,0.003136639,0.002574123,0.0028,0.0021,0.003081216
E02003139,0.001934096,0.00239298,0.002060842,0.002077831,0.003828636,0.003437796,0.003111754,0.002972821,0.002655671,0.003000064,0.002275849,0.002275849,0.0029,0.0023,0.002686521
E02003140,0.002056368,0.002244846,0.002640698,0.002127505,0.003952008,0.003303002,0.00309388,0.003455237,0.002893365,0.002817741,0.00193272,0.00249959,0.0019,0.0023,0.002616863
E02003141,0.004174134,0.004580067,0.004487542,0.004237968,0.00575131,0.005594919,0.005933999,0.005873273,0.005313914,0.005148831,0.003845769,0.004307362,0.0045,0.0048,0.005070611
E02003142,0.0039108,0.003821926,0.003886474,0.003622699,0.005068265,0.00467471,0.004908286,0.004990784,0.004639499,0.004478292,0.003369717,0.003777793,0.0039,0.0040,0.004253756
E02003143,0.002271988,0.002561551,0.002268473,0.002307677,0.003827018,0.003712814,0.003457576,0.003731641,0.00286417,0.003072818,0.002205817,0.002371424,0.0030,0.0027,0.003229862
E02003144,0.003892654,0.003567055,0.003289285,0.003192052,0.004097753,0.003759589,0.003948896,0.00400779,0.0039534,0.003595679,0.00279336,0.002991208,0.0029,0.0030,0.003527162
E02003145,0.004291382,0.004282037,0.004255607,0.004095224,0.005739274,0.005165136,0.005515235,0.005725188,0.005497028,0.005275127,0.003856733,0.004144698,0.0042,0.0047,0.005056382
E02003146,0.003999001,0.003832235,0.003787382,0.003624708,0.004737552,0.004586407,0.004518685,0.004652795,0.00452534,0.004381541,0.003655041,0.003748526,0.0041,0.0038,0.004716193
E02003147,0.006578776,0.006886878,0.006698465,0.005798481,0.007478137,0.007546474,0.007705608,0.007547616,0.007665009,0.006698775,0.005139571,0.005454158,0.0055,0.0059,0.006643283
E02003148,0.003630875,0.003598957,0.003566879,0.003178345,0.003845077,0.004070272,0.004434543,0.004887921,0.003897704,0.004120402,0.003303696,0.003433307,0.0038,0.0041,0.004601063
E02003149,0.004695619,0.005050096,0.004577874,0.004219577,0.005422288,0.005118833,0.005154889,0.005188594,0.005129289,0.004798252,0.003774073,0.004134628,0.0041,0.0043,0.004719943
E02003150,0.005031135,0.005275403,0.004887885,0.00439947,0.005684007,0.005547637,0.005510633,0.005612376,0.005706733,0.005181139,0.004249989,0.004405018,0.0045,0.0050,0.005484581
E02003151,0.002600493,0.002420076,0.002619377,0.002319823,0.003690364,0.003585547,0.003241753,0.003722565,0.002876492,0.003246392,0.002463101,0.002880244,0.0030,0.0031,0.003143034
E02003152,0.002445332,0.002651952,0.002558261,0.00231234,0.004010402,0.003527305,0.003888895,0.003689405,0.002935305,0.003134903,0.002101011,0.002492314,0.0025,0.0025,0.002780615
E02003153,0.002373199,0.002870666,0.002994012,0.002565047,0.004038397,0.003460764,0.003475071,0.003534869,0.002920869,0.003254847,0.002512233,0.00283198,0.0026,0.0029,0.002375527
E02003154,0.003515285,0.004444078,0.004327733,0.004123609,0.005953966,0.005554608,0.006267873,0.006360747,0.005665371,0.005810485,0.004549845,0.003821372,0.0043,0.0045,0.005336389
E02003155,0.004028032,0.004981759,0.004520778,0.00411926,0.006553838,0.005778716,0.005889525,0.005896555,0.005580366,0.005569081,0.003665245,0.004078412,0.0038,0.0038,0.004913516
