Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01020264,0.027346987,0.029095821,0.029472425,0.02776872,0.027188104,0.02498159,0.025942834,0.025564655,0.026545572,0.025055289,0.025032097,0.025104324,0.024819001,0.026167361,0.026501268,0.024728192
E01020265,0.016279038,0.017851749,0.017924265,0.017108327,0.01808461,0.017343355,0.017103867,0.015326578,0.017047569,0.015357039,0.015553872,0.015652564,0.017441591,0.017722605,0.01552392,0.01552392
E01020266,0.019967775,0.020468669,0.020977989,0.021053544,0.019787859,0.017167853,0.016589628,0.016362189,0.018906868,0.018018986,0.016592057,0.017314547,0.017658031,0.016472386,0.0159563,0.014856267
E01020267,0.0242292,0.022620281,0.022898294,0.022898294,0.022499708,0.022610062,0.022309418,0.01947816,0.021253213,0.020944219,0.020436239,0.019947648,0.021301932,0.021250961,0.020159229,0.019580158
E01020268,0.021908461,0.023032988,0.023756157,0.02311712,0.023214052,0.0244974,0.023679335,0.023148259,0.023584802,0.022960709,0.023367114,0.024506877,0.021589567,0.018906666,0.017516114,0.016766199
E01020269,0.026565338,0.027241394,0.028113487,0.025989123,0.023577676,0.025664982,0.024459331,0.024292395,0.026076968,0.024849395,0.02485764,0.024919349,0.025515883,0.025093348,0.025319961,0.024861154
E01020270,0.017680395,0.017211975,0.0187996,0.017972074,0.017139889,0.018193615,0.017741824,0.017575023,0.019352587,0.019926627,0.020717678,0.018985554,0.018644059,0.016620838,0.016100489,0.016100489
E01020271,0.023585409,0.022689003,0.021635632,0.021439897,0.021196818,0.024326526,0.023309542,0.022293582,0.022956711,0.021889087,0.023088658,0.022999833,0.022235826,0.02113878,0.020795378,0.020795378
E01020272,0.02416092,0.025024939,0.023198931,0.023013189,0.02319379,0.023669928,0.023488546,0.0231791,0.024371622,0.023776661,0.022662489,0.023439042,0.022645353,0.022482661,0.022870105,0.022282711
E01020273,0.01813984,0.018284546,0.018469804,0.017756129,0.016673866,0.017145718,0.015769578,0.016617918,0.017941553,0.017797003,0.019272735,0.018363415,0.016663363,0.017756427,0.018477557,0.017756427
E01020274,0.013949628,0.015617299,0.016483865,0.016611188,0.016173927,0.014624022,0.014264524,0.01367287,0.014990033,0.013322257,0.013821676,0.013270224,0.012073418,0.01216368,0.01216368,0.011022195
E01020275,0.022531187,0.023108141,0.023599342,0.023404318,0.022443149,0.021821788,0.022646975,0.022887621,0.025034273,0.024286725,0.0251684,0.025060149,0.024126352,0.02470773,0.022446058,0.021425885
E01020276,0.021691089,0.02258002,0.02152158,0.023171958,0.02226414,0.022473195,0.022279208,0.021901033,0.022404162,0.023024349,0.023128606,0.024296442,0.023478097,0.022205366,0.022205366,0.022205366
E01020277,0.024110421,0.023767366,0.02347898,0.023492518,0.022482661,0.022459483,0.022731285,0.023124569,0.024290359,0.022812408,0.02391323,0.024737541,0.024105132,0.023758387,0.023441475,0.022590447
E01020278,0.019952077,0.0188365,0.019932784,0.018847788,0.019499076,0.017560794,0.016345315,0.016718853,0.018847535,0.017936807,0.017627278,0.018831022,0.017647047,0.017723035,0.016892259,0.016892259
E01020279,0.021925044,0.021487094,0.022363902,0.021435866,0.020940643,0.022032253,0.020811876,0.019584174,0.020579951,0.018371565,0.018498551,0.017198893,0.01607135,0.015982877,0.015267106,0.015414873
E01020280,0.021568327,0.021273173,0.021210163,0.020511527,0.020314,0.019901869,0.020165687,0.020451314,0.022089136,0.021257691,0.021434527,0.021767433,0.021908766,0.020475021,0.019825854,0.019711696
E01020281,0.018284513,0.018707976,0.017706677,0.017476435,0.016478971,0.015180081,0.014353497,0.014163631,0.01623332,0.01621992,0.015589301,0.015713997,0.016646061,0.015651401,0.015988528,0.0153041
E01020282,0.023898683,0.025344436,0.024618825,0.024001205,0.023385481,0.022725265,0.022939565,0.023374883,0.024152744,0.025076021,0.025134704,0.025432199,0.024671291,0.024824839,0.025159681,0.02448024
E01020283,0.016669499,0.019002338,0.019292523,0.020436239,0.020215501,0.02055982,0.018965462,0.01921094,0.021097593,0.021344963,0.022085128,0.022187069,0.021288661,0.021742055,0.022335974,0.021123224
E01020284,0.023227241,0.022565865,0.021522894,0.021959543,0.021308165,0.019596756,0.019687933,0.018930394,0.020278167,0.019247239,0.019960421,0.019531026,0.019876531,0.018946969,0.018498522,0.018725132
E01020285,0.023490072,0.023800382,0.02338747,0.02374348,0.022667076,0.02245583,0.021226973,0.021382902,0.022577126,0.022239866,0.02160622,0.022163629,0.020065711,0.019947097,0.019947097,0.019747286
E01020286,0.018567731,0.018283616,0.018174495,0.017828316,0.017893639,0.018251092,0.01792142,0.017091358,0.018856674,0.018719595,0.02023282,0.019964397,0.020561673,0.018919122,0.018528243,0.018528243
E01020287,0.016818627,0.017394558,0.016246649,0.017680395,0.016590752,0.015877304,0.01717239,0.017206858,0.017887402,0.016891451,0.018313558,0.018332546,0.018058523,0.016987296,0.016987296,0.01641736
E01020288,0.018883648,0.018528243,0.019014264,0.019381055,0.017079779,0.016185604,0.01616908,0.017593005,0.018708248,0.019026342,0.016863459,0.018032744,0.018321333,0.017541314,0.01803337,0.016498019
E01020289,0.018332673,0.019098496,0.019171197,0.018936908,0.019060966,0.017326745,0.017826413,0.016407254,0.018564312,0.017905519,0.019258357,0.018700925,0.019130181,0.017796799,0.017242956,0.017242956
E01020290,0.019566057,0.019042057,0.018737458,0.019004351,0.018385367,0.018536062,0.016814172,0.017250626,0.016907963,0.018176381,0.017826413,0.017877554,0.018405508,0.019197205,0.019197205,0.018781204
E01020291,0.017459793,0.018066653,0.016755054,0.017523388,0.017120947,0.01648875,0.016769272,0.016230761,0.018155316,0.018243889,0.018172962,0.018315369,0.018302905,0.018181731,0.01549154,0.016634919
E01020292,0.023527704,0.023039986,0.022433785,0.022057222,0.02261063,0.02145668,0.021248475,0.020953509,0.02105691,0.020303496,0.021861476,0.020303224,0.02050927,0.020311411,0.019195544,0.01976455
E01020293,0.016707131,0.016274037,0.015337334,0.015807214,0.015894085,0.015785166,0.015157688,0.015219748,0.01652475,0.016970208,0.016622559,0.018160426,0.018185942,0.017041479,0.017041479,0.017275059
E01020294,0.020743922,0.02163768,0.021363693,0.021970968,0.020475285,0.021535388,0.021317457,0.021317368,0.023684532,0.023923556,0.024485315,0.024360887,0.02353564,0.022626562,0.022873731,0.022873731
E01020295,0.017095932,0.016583316,0.015556435,0.015443223,0.01492603,0.016009259,0.015475401,0.013642496,0.016396811,0.016670917,0.016109374,0.016498019,0.015940373,0.015245861,0.015872248,0.015245861
E01020296,0.020462513,0.022017837,0.019499239,0.019023186,0.018051783,0.018250688,0.018961591,0.019436569,0.019457342,0.018607059,0.016773651,0.017634624,0.016786897,0.015503165,0.015503165,0.015503165
E01020297,0.02416785,0.025047822,0.024461295,0.025728351,0.025354158,0.024290952,0.025176529,0.025280592,0.02646055,0.026692997,0.028200781,0.029155651,0.027540174,0.026967909,0.02727277,0.026331133
E01020298,0.019667538,0.020063786,0.02083286,0.020945098,0.020443791,0.018131873,0.017406265,0.017524807,0.019094386,0.018126503,0.019119155,0.019026342,0.018090693,0.018813097,0.019556598,0.018424112
E01020299,0.021168726,0.020643762,0.020309205,0.019876087,0.019390847,0.019673833,0.019707258,0.019798365,0.021317415,0.020933618,0.019926955,0.02024973,0.020213409,0.019085478,0.019085478,0.020252268
E01020300,0.017818933,0.016199078,0.017749394,0.019004351,0.01808461,0.019882304,0.017982782,0.017796172,0.018526514,0.016604212,0.016851691,0.018066653,0.019179375,0.017314264,0.017314264,0.017833185
E01020301,0.017480779,0.016733442,0.016060827,0.016233683,0.015219032,0.014830377,0.015004555,0.015194899,0.016077985,0.016124265,0.014969394,0.015418006,0.015381787,0.015170843,0.01406969,0.014448763
E01020302,0.021269009,0.021677897,0.02106234,0.018434255,0.018350263,0.018534316,0.018975032,0.017877749,0.017480779,0.016923697,0.018152042,0.017401487,0.01800249,0.017443816,0.017018714,0.017443816
E01020303,0.016915634,0.018755633,0.019829904,0.01940783,0.017871444,0.01727555,0.017002099,0.01648875,0.017577276,0.017631495,0.017559277,0.017023355,0.017314264,0.016075864,0.016634919,0.01549154
E01020304,0.023261798,0.023670656,0.023155123,0.022635982,0.022261534,0.021574244,0.021082969,0.019026477,0.019854831,0.020017845,0.020425132,0.020693643,0.018901368,0.019190381,0.018424112,0.018424112
E01020305,0.026950163,0.028276085,0.027313417,0.026252984,0.026045443,0.027396745,0.025507549,0.026346774,0.027154122,0.027163,0.027611051,0.027821237,0.026466476,0.027154122,0.026026398,0.025428459
E01020306,0.022057782,0.019603262,0.020668995,0.019968023,0.019820098,0.019578352,0.018610908,0.017095418,0.019530706,0.0195545,0.019827556,0.019651257,0.017500558,0.017591198,0.019119232,0.017591198
E01020307,0.021987109,0.022656379,0.021987109,0.022032085,0.021961092,0.022802175,0.022445222,0.022695474,0.023172142,0.021884547,0.021635632,0.022214357,0.022278205,0.021270449,0.020894814,0.020894814
E01020308,0.015723309,0.015783125,0.016168235,0.015387959,0.015416552,0.012849949,0.01271215,0.013287713,0.014498876,0.013768206,0.013768206,0.01445964,0.014032164,0.013564011,0.013564011,0.013065561
E01020309,0.018848307,0.017647047,0.0182362,0.017490063,0.015944311,0.015986369,0.015892734,0.016584171,0.016770747,0.01556617,0.01628709,0.017401487,0.016721413,0.016944301,0.015996107,0.016944301
E01020310,0.022499951,0.02132226,0.0206183,0.020232748,0.021195006,0.020825054,0.021275549,0.02079257,0.021994331,0.022713215,0.022441681,0.023312252,0.022523148,0.021305707,0.021084088,0.021305707
E01020311,0.017291081,0.017178103,0.015969451,0.015414877,0.015577742,0.015664772,0.014922767,0.01449385,0.016198797,0.016238807,0.017674668,0.016439471,0.015930606,0.017025137,0.017341358,0.016365745
E01020312,0.015281112,0.015553872,0.017225041,0.017326354,0.017398923,0.017241464,0.017487646,0.016977829,0.018544035,0.018332546,0.018621299,0.018700925,0.017778022,0.017396523,0.016108708,0.015415182
E01020313,0.022568178,0.022295857,0.022430048,0.023171349,0.02333426,0.023505687,0.023398375,0.02353973,0.023937021,0.025557052,0.025644679,0.027141299,0.025752145,0.025194298,0.025194298,0.024832141
E01020314,0.017815298,0.01791181,0.018030845,0.017853906,0.017075269,0.017926391,0.017523388,0.016995211,0.016995211,0.016774104,0.017224445,0.017649642,0.017314264,0.01716913,0.015991851,0.016593597
E01020315,0.017076282,0.01674905,0.016145255,0.015982084,0.016543902,0.017396523,0.016580828,0.016274484,0.01880439,0.019384975,0.019613396,0.018932996,0.019329558,0.019628903,0.019063369,0.019063369
E01020316,0.013244758,0.013818798,0.014115835,0.013769532,0.013228524,0.012734911,0.012017787,0.012114308,0.012746322,0.013134699,0.012632867,0.011438712,0.011838897,0.01310857,0.01310857,0.012480765
E01020317,0.015589409,0.017416596,0.016788947,0.016532033,0.01710025,0.017701931,0.016061008,0.016683139,0.018510976,0.018538044,0.017643995,0.019295906,0.017813185,0.018161468,0.018161468,0.017451697
E01020318,0.017436966,0.018017613,0.018263733,0.018433447,0.018345976,0.017282208,0.01802928,0.018295603,0.018237796,0.018228289,0.017559323,0.018655807,0.017602746,0.018804818,0.018071969,0.018071969
E01020319,0.015043105,0.016415984,0.015599269,0.015919387,0.015326578,0.014243608,0.015493751,0.01412171,0.015663943,0.015568975,0.015330787,0.015142551,0.015619712,0.015888904,0.014869402,0.014326048
E01020320,0.019440952,0.019170476,0.021089229,0.019976653,0.019657439,0.019956401,0.020226119,0.018883971,0.020049098,0.019411325,0.018015368,0.018635315,0.017690501,0.017923673,0.016925897,0.016925897
E01020321,0.018287069,0.019166848,0.018250473,0.01815847,0.015944311,0.015430064,0.015808996,0.015297932,0.016308696,0.016040486,0.016028662,0.017040164,0.0170476,0.016969291,0.017572513,0.017174373
E01020322,0.0167357,0.016389853,0.017706677,0.017045786,0.015993442,0.015548846,0.014128588,0.014568808,0.016206543,0.015779301,0.01715175,0.016719651,0.015713727,0.01463779,0.014971438,0.013938935
E01020323,0.013563391,0.013763501,0.014165459,0.015438009,0.014408074,0.014206697,0.013144939,0.012466995,0.013650658,0.012813908,0.013607338,0.01347584,0.012483377,0.011966297,0.012542042,0.011665277
E01020324,0.016430409,0.016805944,0.018339798,0.016901531,0.016995211,0.016481065,0.017631495,0.016686842,0.018039528,0.017589414,0.016629298,0.01623654,0.015928423,0.015208037,0.015892849,0.012901193
E01020325,0.017835031,0.016687677,0.017515191,0.018156796,0.015737061,0.015873706,0.015459641,0.014806894,0.014725289,0.014725289,0.014699658,0.015360162,0.015523753,0.015449152,0.015449152,0.015988119
E01020326,0.017218842,0.01681602,0.017476435,0.01582157,0.016237475,0.016233683,0.015377309,0.015150373,0.016812465,0.016238923,0.017199239,0.017670151,0.016656065,0.015977177,0.015353828,0.015669811
E01020327,0.019855747,0.017608133,0.017335836,0.017420995,0.017045076,0.017465335,0.015712938,0.015156407,0.01624583,0.018394665,0.017830247,0.01823888,0.018174495,0.019641535,0.018233946,0.018601266
E01020328,0.020504059,0.020697364,0.02188222,0.020525998,0.019292315,0.018321338,0.018008091,0.017723608,0.01886152,0.017784183,0.017930351,0.018910122,0.018720371,0.017447406,0.016847668,0.016427297
E01020329,0.018284513,0.017411693,0.018229559,0.018208357,0.017141513,0.017801497,0.016835143,0.016214446,0.018014994,0.018163053,0.019213592,0.018526514,0.019828726,0.017926391,0.017405021,0.017405021
E01020330,0.020795378,0.019619096,0.020131121,0.019479433,0.019031099,0.018032135,0.018703499,0.017627278,0.01892956,0.019287217,0.022114262,0.02258711,0.021183168,0.020810125,0.021391056,0.020810125
E01020331,0.016925897,0.016857144,0.018154099,0.01733234,0.018351574,0.018736325,0.017153257,0.016960483,0.018313558,0.018907945,0.018200448,0.017758731,0.017449283,0.017758731,0.016629298,0.016629298
E01020332,0.020313885,0.019657163,0.019034559,0.019523788,0.019540533,0.01846717,0.018041547,0.01764049,0.019653836,0.019589306,0.019630701,0.0190003,0.019082201,0.019082201,0.019377994,0.017818344
E01020333,0.016430409,0.016960483,0.015418326,0.016330025,0.01536336,0.01563832,0.013580596,0.015806003,0.016650166,0.014751337,0.015718255,0.016733247,0.015443173,0.014513052,0.014053952,0.013077068
E01020334,0.020405357,0.02061832,0.020887653,0.020747316,0.019078166,0.019075833,0.019445893,0.018955265,0.020167457,0.019743584,0.019981038,0.020388221,0.020325453,0.019946918,0.019946918,0.01943327
E01020335,0.019173388,0.020486202,0.019833283,0.022510634,0.023700925,0.022967447,0.0223453,0.022140513,0.022074701,0.02303752,0.021706275,0.022155194,0.022311143,0.022341745,0.023288619,0.023738501
E01020336,0.014181806,0.014855786,0.01768278,0.015200151,0.015363579,0.015572869,0.015119733,0.017728929,0.017915955,0.016372569,0.016755183,0.016589781,0.016494047,0.015632233,0.016760015,0.014407547
E01020337,0.02409165,0.021897702,0.023123579,0.023294114,0.023193894,0.024724889,0.025248825,0.024247734,0.024021807,0.025049418,0.026904203,0.028187538,0.027576312,0.025826874,0.025826874,0.025826874
E01020338,0.016378918,0.015247618,0.017214078,0.016402712,0.01513458,0.014665592,0.015338752,0.013709208,0.015279588,0.014970071,0.015023283,0.016199877,0.014573264,0.015026775,0.014544745,0.013231475
E01020339,0.016032127,0.01613779,0.01746011,0.017739424,0.016767664,0.017448976,0.017137173,0.016272514,0.015978977,0.016014531,0.015359472,0.015660211,0.0159563,0.016052138,0.015511176,0.013731676
E01020340,0.018387648,0.019374512,0.018505221,0.018321333,0.018423642,0.017476567,0.016783138,0.016968708,0.018228182,0.017624735,0.017838392,0.018185612,0.017788771,0.016876584,0.016876584,0.016439873
E01020341,0.016814172,0.017229542,0.015402243,0.015972366,0.016394114,0.015028475,0.014522166,0.01549154,0.015804701,0.016201128,0.015855307,0.017299198,0.018173496,0.016932736,0.016206103,0.014624022
E01020342,0.018901368,0.020716893,0.021482678,0.021360559,0.021712433,0.019336805,0.019870238,0.020206297,0.021082969,0.021839562,0.022757744,0.022320972,0.021780146,0.02215087,0.021821788,0.021135625
E01032628,0.013111974,0.012788873,0.012846431,0.011098183,0.010826425,0.010164005,0.010743675,0.011093429,0.012711266,0.013196772,0.013313296,0.012920911,0.012983723,0.012736434,0.012266754,0.011260155
E01032657,0.041028814,0.036599653,0.034264653,0.030554933,0.025269362,0.022843038,0.02221778,0.020093448,0.021478063,0.020948746,0.019953821,0.02040318,0.020906873,0.019875526,0.020041757,0.019420042
E01032658,0.039214165,0.038675048,0.036844798,0.032514056,0.030900049,0.02967142,0.027236305,0.025233281,0.026237681,0.025098224,0.022758222,0.023437396,0.022939162,0.02071988,0.020846318,0.020266521
E01033232,0.027323033,0.028913821,0.028494743,0.030434899,0.02595824,0.02077336,0.017655553,0.017376971,0.01843732,0.017791155,0.015359472,0.014774328,0.014353051,0.013500157,0.013500157,0.013658824
E01033233,0.006118778,0.0054115,0.004751428,0.004706174,0.003555492,0.003699107,0.003630739,0.003896156,0.004203193,0.004508033,0.004858432,0.003783723,0.003177418,0.003045125,0.003045125,0.00296505
E01033234,0.013087157,0.014699661,0.014432748,0.0144784,0.01449529,0.014879657,0.014381218,0.015972366,0.017087101,0.016746054,0.015768012,0.015783533,0.015331487,0.014541641,0.014541641,0.014845362
E01033235,0.017710325,0.018248507,0.016863918,0.017480369,0.015662623,0.016179576,0.01637022,0.01543517,0.016470136,0.017355998,0.015726225,0.017121859,0.017576622,0.016494047,0.015837994,0.016494047
