Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
TOWN22,0.003949456,0.004083502,0.004032886,0.003956632,0.003754958,0.003793762,0.00386858,0.003836594,0.003915212,0.003894552,0.003930495,0.003891277,0.003798629,0.003773621,0.00374467,0.003802325
TOWN23,0.005999364,0.005983686,0.006090793,0.005858391,0.005967533,0.005897266,0.005821603,0.005672427,0.00560771,0.005738835,0.005664395,0.005650009,0.005854577,0.005761188,0.005495069,0.005585465
TOWN24,0.005073852,0.004838542,0.004709031,0.004770874,0.004640271,0.004437398,0.004455029,0.004280876,0.004583377,0.004531614,0.004383627,0.00447276,0.004416783,0.004283391,0.004476868,0.004476868
TOWN25,0.005059623,0.005276377,0.00508031,0.005168532,0.005043286,0.004934696,0.004830247,0.004881718,0.0047775,0.004896373,0.004798947,0.004728804,0.004650865,0.004672192,0.004550072,0.004580961
TOWN26,0.003369127,0.003327276,0.00337305,0.003459418,0.003377519,0.003369201,0.003245687,0.003276243,0.003328904,0.003339048,0.003300803,0.00328712,0.003274798,0.003351901,0.003360134,0.003301975
TOWN27,0.005271304,0.005246168,0.005334879,0.005220044,0.005079092,0.005082777,0.00495974,0.004818075,0.004896042,0.004856436,0.004794893,0.004820478,0.004825356,0.004772071,0.004690857,0.004707245
TOWN28,0.003186187,0.003186946,0.003179915,0.003075186,0.003041969,0.003023066,0.002940889,0.002928643,0.00288394,0.002834,0.002848043,0.002800497,0.002852826,0.00288204,0.00283908,0.002888114
TOWN29,0.004350504,0.004504402,0.004514776,0.004422667,0.004393281,0.004373609,0.004266117,0.00423684,0.004254414,0.004233416,0.004258336,0.004334481,0.004300058,0.004267919,0.004366036,0.004255449
DIV1,0.004726548,0.004932327,0.004740161,0.005007969,0.004861441,0.004761699,0.004686537,0.004883647,0.004880058,0.004989295,0.004728599,0.004661324,0.004496122,0.004542764,0.004583924,0.004501142
DIV2,0.004966988,0.004950386,0.005017976,0.004679277,0.004606908,0.004667397,0.004597326,0.004685106,0.004603447,0.0045905,0.004609081,0.004450772,0.004392671,0.004333423,0.004425124,0.004573227
DIV3,0.005476796,0.005666328,0.005660735,0.005685049,0.005519121,0.005341225,0.005221302,0.005008483,0.005227598,0.005069148,0.004951742,0.005015226,0.004995599,0.004924805,0.005160695,0.005122266
DIV4,0.006298924,0.006188652,0.006392611,0.00636689,0.00609356,0.005954276,0.00585193,0.005942691,0.006060161,0.006007536,0.005997521,0.006154504,0.006104477,0.006156955,0.006156955,0.006120506
DIV5,0.005613608,0.005608573,0.005695492,0.005522817,0.005504631,0.00541992,0.005398201,0.005516717,0.00554213,0.005362192,0.005360886,0.005428251,0.005276497,0.005462889,0.005638289,0.005613667
DIV6,0.004743707,0.004549779,0.004604644,0.00460814,0.004612186,0.004608507,0.004503727,0.004551838,0.004586245,0.004456834,0.004730327,0.004690213,0.004671555,0.004541971,0.004428095,0.004310798
DIV7,0.006163634,0.006269344,0.006261578,0.006242988,0.006088848,0.005958924,0.005839896,0.005889635,0.006039556,0.005807634,0.005762229,0.005732078,0.005595822,0.005592029,0.005532369,0.005552352
DIV8,0.006542587,0.006510073,0.006437778,0.006539729,0.006320044,0.006105733,0.00597052,0.005969595,0.00605452,0.005824698,0.00580348,0.005753621,0.00562819,0.005582677,0.005747202,0.005787446
DIV9,0.004863501,0.004792023,0.004789592,0.004726119,0.004694337,0.004473008,0.00452725,0.004421534,0.00454775,0.004555786,0.00455554,0.004435204,0.004255602,0.004192897,0.004001362,0.003850902
DIV10,0.005049635,0.004905431,0.004762648,0.004789592,0.0043988,0.004255225,0.004286858,0.004158356,0.004224853,0.004040359,0.003949531,0.003924339,0.004068154,0.00376623,0.004027502,0.003985254
DIV11,0.005242571,0.005261279,0.005253338,0.005167986,0.00526718,0.004966505,0.005053483,0.004707979,0.004652506,0.004351641,0.004613651,0.004593326,0.00451848,0.003916046,0.004034593,0.003975792
DIV12,0.005483043,0.005150728,0.005266528,0.00534382,0.00512425,0.004984424,0.004778041,0.004837181,0.004733268,0.004836452,0.004671886,0.004656908,0.004327626,0.004467652,0.004653948,0.004617378
DIV13,0.005403784,0.005503384,0.005377712,0.005334527,0.005103871,0.004991438,0.004973178,0.005052738,0.004994036,0.004940584,0.004765048,0.004816886,0.004703954,0.004560688,0.004389874,0.004447612
DIV14,0.004748119,0.004840703,0.004816566,0.004763285,0.004553448,0.004370579,0.00440821,0.004405892,0.004713624,0.004732044,0.004841967,0.004778099,0.004679698,0.004539909,0.004455579,0.004369415
DIV15,0.005099024,0.005129296,0.005181025,0.004873804,0.004920988,0.004943594,0.004912529,0.004764348,0.004799909,0.004685113,0.004775591,0.004713589,0.004715698,0.004707149,0.00473612,0.004707149
DIV16,0.004569496,0.004528031,0.004680282,0.004670814,0.004632043,0.004594343,0.004636115,0.004517084,0.004512467,0.004222024,0.00431865,0.004140656,0.004161729,0.004231514,0.003987013,0.004163304
DIV17,0.00533983,0.005440329,0.005296621,0.005311783,0.005349665,0.005167622,0.005096712,0.005091467,0.004981407,0.004897999,0.004812531,0.004772826,0.004749576,0.004841469,0.004778806,0.004650477
DIV18,0.005055448,0.005227274,0.005222202,0.005181584,0.005068486,0.004862054,0.004636061,0.004625815,0.004725944,0.004666587,0.00464657,0.004730533,0.004695693,0.004613292,0.004682581,0.004613292
DIV19,0.006866169,0.006759005,0.006685238,0.006512752,0.006464121,0.006335647,0.006313386,0.00636334,0.00618129,0.006270712,0.006341653,0.006163738,0.006067637,0.005981305,0.00602627,0.00602627
DIV20,0.004014056,0.003832068,0.003640432,0.003573333,0.003180646,0.003166021,0.003209563,0.00319762,0.003424196,0.00339318,0.003394422,0.00300838,0.00279211,0.002849845,0.002797156,0.002770411
DIV21,0.005138667,0.005196086,0.005060769,0.004955715,0.004854225,0.004694356,0.00491556,0.005043759,0.004857073,0.0048366,0.004853276,0.004810861,0.004736981,0.004367163,0.004470144,0.004418985
DIV22,0.006104564,0.006218542,0.006136893,0.006040774,0.00610742,0.006031294,0.006076757,0.005771029,0.005982341,0.006082382,0.006029804,0.005902981,0.005689997,0.005910269,0.006118701,0.006118701
DIV23,0.003230593,0.003236186,0.003230279,0.003162249,0.003095487,0.003102948,0.003018672,0.002986466,0.003047481,0.002994166,0.002903869,0.002889688,0.002935228,0.002984274,0.002998061,0.002928337
DIV24,0.004622751,0.004736583,0.004731865,0.004635044,0.004568466,0.004641109,0.004668064,0.004738913,0.004889939,0.004924872,0.004799535,0.004704986,0.00472996,0.004525363,0.004682216,0.004464783
DIV25,0.004724302,0.004711216,0.004756296,0.004555653,0.004515455,0.004552832,0.004346822,0.004481299,0.004542687,0.004712023,0.004599108,0.004609909,0.004537319,0.004525936,0.004474914,0.004500511
DIV26,0.006019654,0.005866266,0.005827526,0.00580606,0.005817473,0.005660735,0.005570455,0.005356544,0.005551835,0.005394718,0.005352514,0.005503384,0.005235637,0.005290191,0.005140024,0.004984646
DIV27,0.005051753,0.005062032,0.005327437,0.005210609,0.00503161,0.004981742,0.004989349,0.004859043,0.004938347,0.004829234,0.004795587,0.004948382,0.004882305,0.004946962,0.004828,0.004767183
DIV28,0.005454163,0.005489497,0.005451033,0.005420377,0.005402535,0.005449768,0.005321301,0.005289009,0.005292423,0.005133156,0.00488266,0.004859639,0.004723618,0.004571665,0.004691808,0.004595998
DIV29,0.0047445,0.004675275,0.004630038,0.004552463,0.004341836,0.004220773,0.004292755,0.004209624,0.00423488,0.004356856,0.00444859,0.00440106,0.004502577,0.004374273,0.004459962,0.004625583
DIV30,0.007746817,0.007569189,0.007530303,0.007513735,0.007267714,0.007236378,0.007078496,0.00703596,0.007033539,0.00707163,0.006851026,0.007014108,0.006799863,0.007024413,0.007116399,0.00700113
DIV31,0.005014568,0.004946083,0.0049301,0.005005437,0.004967725,0.004874373,0.005001731,0.004907166,0.004842208,0.00469946,0.004588353,0.004609024,0.004673342,0.004517655,0.004475089,0.004642712
DIV32,0.004126285,0.004396321,0.004252419,0.004281239,0.004264303,0.004129241,0.003952062,0.004020487,0.004264785,0.004259473,0.004215106,0.004244894,0.004213797,0.004222872,0.004449524,0.004449524
DIV33,0.005943203,0.005866795,0.006040875,0.005720277,0.005498996,0.005551423,0.005697379,0.005752402,0.005633335,0.005542345,0.005661338,0.005697014,0.00544293,0.005511743,0.005355968,0.005316166
DIV34,0.004738326,0.004800683,0.004588374,0.004705838,0.004595153,0.004739918,0.004555002,0.004511178,0.004524775,0.004470326,0.004421298,0.004604962,0.004404156,0.004417167,0.004475324,0.004560935
DIV35,0.005577156,0.005746198,0.005684713,0.00557561,0.005472339,0.00549943,0.005372122,0.005478756,0.005419546,0.005292043,0.005306666,0.005289321,0.005147027,0.005103055,0.005233258,0.005049802
DIV36,0.005789725,0.005811289,0.005775327,0.005773981,0.005720082,0.005702469,0.005709748,0.005615502,0.005670159,0.005591851,0.005548477,0.005654972,0.005642669,0.005679556,0.005600933,0.005547718
DIV37,0.006530786,0.006417366,0.006454275,0.006375824,0.00630716,0.006298359,0.006277141,0.006267765,0.006435548,0.006487988,0.006616483,0.006813915,0.00660361,0.006558689,0.006443561,0.006530168
DIV38,0.00513149,0.005003884,0.005192096,0.005054614,0.004846332,0.004898039,0.004665291,0.004582544,0.004566518,0.004515694,0.004529243,0.0045613,0.004595153,0.004785873,0.00481157,0.005011378
DIV39,0.004868879,0.004993036,0.004899282,0.004901003,0.004804546,0.004874777,0.004825546,0.004616285,0.004603865,0.004608403,0.004694797,0.004607105,0.004500388,0.004648331,0.004725449,0.004725449
DIV40,0.005362094,0.005463509,0.005531606,0.005612538,0.005516097,0.00579105,0.005796764,0.00572464,0.005676212,0.00579553,0.005747345,0.005670416,0.005505792,0.005328478,0.005252017,0.005226216
DIV41,0.005207803,0.005209946,0.005201593,0.005222856,0.005021319,0.005149481,0.00481264,0.004667182,0.00475969,0.004446967,0.004414902,0.004534554,0.0044844,0.00443733,0.004639008,0.004488694
DIV42,0.005520078,0.005519087,0.005581567,0.005399405,0.005468574,0.005422983,0.005394957,0.005255017,0.005294775,0.005306353,0.005202174,0.005179518,0.005375664,0.005288139,0.005057934,0.005174556
DIV43,0.005505801,0.005255697,0.005142077,0.005189268,0.005007807,0.004713769,0.004800207,0.004773346,0.005096767,0.005029531,0.00478462,0.004884005,0.004817333,0.004627767,0.004831116,0.004870615
DIV44,0.005121746,0.005183986,0.005251426,0.004937135,0.004868075,0.005063011,0.004988996,0.004864422,0.004760403,0.004741741,0.004886368,0.004889707,0.004889326,0.004800931,0.004800931,0.004800931
DIV45,0.005753725,0.006035627,0.005748189,0.005778868,0.005796458,0.005616535,0.00560146,0.005541656,0.005475632,0.005511213,0.005458423,0.005296378,0.005208196,0.005383905,0.005275063,0.005311643
DIV46,0.006040649,0.005990269,0.00605298,0.006143758,0.005932789,0.005796285,0.005696543,0.005514959,0.005312897,0.005118023,0.005012851,0.005127747,0.005016727,0.005278717,0.005208677,0.00519097
DIV47,0.004387009,0.004380989,0.004431747,0.004416716,0.004210996,0.004297887,0.004154054,0.004132531,0.003982611,0.003868628,0.00368305,0.003650309,0.003597663,0.003661418,0.003710498,0.003734744
DIV48,0.005905552,0.00565967,0.005755136,0.006028946,0.005855919,0.005761619,0.005725769,0.005627188,0.005770661,0.005586774,0.005653048,0.005657572,0.005634822,0.005728011,0.005784612,0.005670682
DIV49,0.006045246,0.006040634,0.006179766,0.006037381,0.005872154,0.005881241,0.005760359,0.005568276,0.005656115,0.005621961,0.005560835,0.005557851,0.005577596,0.00554523,0.005483555,0.00544192
DIV50,0.005693611,0.00546981,0.005430361,0.00538442,0.005288643,0.005142284,0.004875488,0.004866354,0.004766542,0.004790268,0.004728126,0.004712296,0.004723306,0.004713413,0.004611597,0.004585718
DIV51,0.005487353,0.005586885,0.005632121,0.005388396,0.005395258,0.005433629,0.005359344,0.005364814,0.00531329,0.00518684,0.005258766,0.005331135,0.00532057,0.005451425,0.005366195,0.005562514
DIV52,0.005289479,0.005241059,0.005080652,0.005201021,0.005052324,0.004896191,0.004766573,0.004738705,0.004813086,0.004763846,0.004903161,0.004869689,0.004637055,0.004649267,0.004713929,0.004713929
DIV53,0.005968877,0.006188682,0.0061129,0.006081333,0.006042929,0.005997581,0.005936693,0.005862611,0.005844908,0.005901332,0.00593258,0.006039885,0.005907329,0.005844019,0.006016488,0.005818821
DIV54,0.00625367,0.006199981,0.006149962,0.006124034,0.005891,0.006071656,0.005810799,0.005725955,0.005732268,0.005574204,0.005340811,0.005148282,0.005168346,0.004979648,0.004979648,0.005134714
DIV55,0.004835361,0.004850747,0.004646097,0.004800905,0.004761436,0.004665564,0.004570115,0.004295615,0.004311186,0.004215013,0.004187484,0.004104405,0.004025124,0.003852851,0.003799793,0.003799793
DIV56,0.004672577,0.004774351,0.004578724,0.004403332,0.004232253,0.004154918,0.004129447,0.004183446,0.004099859,0.003999477,0.004060578,0.003998425,0.003987209,0.003996213,0.004135656,0.004031581
DIV57,0.006042123,0.006256818,0.006263044,0.006410497,0.006154326,0.006037742,0.005799424,0.005621022,0.005636398,0.005504411,0.005459638,0.005379896,0.005189827,0.005185043,0.005041141,0.004999047
DIV58,0.004371085,0.00447186,0.00446382,0.004549528,0.004492015,0.004507154,0.00425597,0.00441025,0.004425697,0.004587343,0.004447847,0.004393356,0.004352641,0.004470851,0.004444453,0.004336963
CHSCTAXE,0.003045106,0.003029836,0.003007413,0.003007631,0.002982196,0.002889726,0.002848589,0.002748904,0.00284473,0.002830657,0.002758702,0.002784209,0.002804474,0.002754938,0.002781905,0.002795272
CHSCTBARNSTAPLE,0.003445795,0.00342734,0.003486828,0.003421157,0.003330276,0.00325512,0.003237875,0.003298282,0.003327407,0.003263581,0.003237516,0.003312212,0.003236527,0.003310494,0.00333689,0.003310494
CHSCTBIDEFORD,0.003342086,0.003327797,0.00332442,0.003318536,0.003260624,0.003196261,0.003146055,0.003130795,0.00321699,0.003143135,0.003154213,0.003187975,0.003092154,0.003100015,0.003070164,0.003078731
CHSCTBRAUNTON,0.003806407,0.003757061,0.00371573,0.003714574,0.00354359,0.003493492,0.00346241,0.003431146,0.003492528,0.003469709,0.003408949,0.003430879,0.00341264,0.003373803,0.003431422,0.003388324
CHSCTCREDITON,0.003880008,0.003865736,0.003940819,0.00380767,0.003815117,0.003790858,0.003767149,0.003645823,0.003747938,0.003639003,0.003704883,0.003641214,0.00358003,0.003609883,0.003578839,0.003563197
CHSCTCULLOMPTON,0.003202737,0.003245361,0.003167916,0.003089529,0.003072473,0.002996028,0.002976865,0.002951651,0.002871253,0.002799208,0.002833154,0.002790829,0.002792043,0.00276523,0.002793085,0.002737048
CHSCTDAWLISH,0.004203385,0.004167996,0.004187573,0.00409288,0.004032582,0.003996956,0.003938891,0.00388509,0.003855161,0.003872375,0.003851176,0.003810365,0.003797865,0.003754142,0.003727243,0.003733992
CHSCTEXETERCHALL,0.002233507,0.002289988,0.002255676,0.002283327,0.002226926,0.002208422,0.002198817,0.002208833,0.002225932,0.002219814,0.002167344,0.002141772,0.002092925,0.002017955,0.002051431,0.002013117
CHSCTEXETERSYCAMORE,0.00228278,0.002270936,0.002261003,0.002262573,0.002161564,0.002188527,0.00215551,0.002126587,0.002116442,0.002077608,0.002032994,0.001973648,0.001914159,0.001932096,0.001919668,0.001913417
CHSCTEXMOUTH,0.002793482,0.002806134,0.002801078,0.002748047,0.002722796,0.002720833,0.002666862,0.002609402,0.002669102,0.002641622,0.002585274,0.002555324,0.002553164,0.002614491,0.002647284,0.002602061
CHSCTHONITON,0.0031294,0.003159831,0.003126892,0.003052279,0.002972054,0.003001848,0.002968043,0.00294673,0.002966751,0.003006506,0.002954647,0.002937943,0.002879914,0.002853159,0.002853159,0.002889799
CHSCTIVYBRIDGE,0.002790358,0.002823656,0.002825572,0.002832377,0.002778009,0.002806736,0.0026896,0.002660075,0.002724354,0.002681014,0.00270265,0.002731287,0.002713705,0.002692344,0.002724194,0.002708323
CHSCTKINGSBRIDGE,0.004574021,0.004586587,0.004642939,0.004471418,0.004366826,0.004470988,0.004485614,0.004478036,0.004376203,0.004221657,0.004275266,0.004316512,0.004134499,0.004164922,0.004187991,0.00407111
CHSCTNABBOT,0.002541011,0.002568443,0.002531002,0.002527251,0.002483055,0.002487261,0.002457009,0.002452086,0.002452671,0.002402745,0.002388592,0.002425808,0.002396588,0.002384298,0.002410374,0.002387576
CHSCTOKE,0.003437752,0.003372986,0.003519959,0.003477227,0.003340209,0.003353288,0.003228509,0.003170824,0.003170441,0.003113503,0.003141044,0.003172834,0.0031215,0.003198417,0.003245822,0.003264553
CHSCTSMOLTON,0.00454055,0.004666221,0.004499831,0.004638214,0.004557588,0.0044822,0.00441594,0.004470473,0.004419266,0.004484717,0.004450151,0.004361653,0.004293023,0.004414893,0.004234299,0.004254823
CHSCTTAVISTOCK,0.003065812,0.002996975,0.003022026,0.003073428,0.003036897,0.002991767,0.002919169,0.002962037,0.002986833,0.003006163,0.003037037,0.003025891,0.003014876,0.003064258,0.00303737,0.002996483
CHSCTTEIGN,0.003672547,0.003650595,0.003676616,0.003530838,0.003457109,0.003401948,0.003369237,0.003379709,0.003381709,0.003397903,0.003360443,0.003295365,0.003187725,0.003191095,0.003212888,0.00325596
CHSCTTIVERTON,0.003260828,0.003272595,0.003263465,0.003165709,0.003125931,0.003086203,0.003009719,0.003012123,0.002966167,0.002926934,0.002931778,0.002911384,0.002948795,0.002985676,0.00293414,0.002985676
CHSCTTORRINGTON,0.003505113,0.003445808,0.003406628,0.00341143,0.003284675,0.003197847,0.003190092,0.003159398,0.003175513,0.003198044,0.003248562,0.003227747,0.003205129,0.003113548,0.003166555,0.0032526
CHSCTTOTNES,0.004257468,0.004388201,0.004361081,0.004301841,0.004229862,0.004145723,0.004073483,0.004051586,0.004077584,0.004093197,0.004091523,0.004184465,0.004102345,0.004060974,0.004144725,0.00403664
Eastern,0.000986415,0.000988907,0.000986101,0.000977136,0.000955218,0.000951695,0.000937823,0.000926915,0.000931187,0.000920632,0.00090796,0.000898065,0.000886718,0.000887007,0.000888485,0.00088497
